задача,кол-во,…€,цена за работу,цена за материалы,доставка,зп управлЯющего,"срок, дней",план + 20%
уложить чистовой пол  второго этажа,0,м2,0,0,0,0,0,0
каркас ограждение второго этажа,15,м,30,"7,5","0,75","7,65","0,75","55,08"
смонтировать лестницу второго этажа,11,ст,66,44,"4,4","22,88","1,65","164,736"
итого: второй этаж,0,0,"172,5","148,5","14,85","67,17","4,3125","483,624"
унитаз (биотуалет),1,шт,25,100,10,27,"0,625","194,4"
умывальник,1,шт,30,90,9,"25,8","0,75","185,76"
утеплить стены санузла (минвата),0,м3,0,0,0,0,0,0
душевой уголок,0,шт,0,0,0,0,0,0
установить дверь,1,шт,50,80,8,"27,6","1,25","198,72"
итого: санузел,0,0,80,170,17,"53,4",2,"384,48"
смонтировать утеплитель (стружка+вермулит),0,м3,0,0,0,0,0,0
смонтировать мембрану пола первого этажа,0,м2,0,0,0,0,0,0
смонтировать чистовой пол первого этажа,0,м2,0,0,0,0,0,0
смонтировать подшивку из фанеры (OSB),0,м2,0,0,0,0,0,0
зашить подпольное простанство дома,0,м2,0,0,0,0,0,0
итого: первый этаж,0,0,0,0,0,0,0,0
смонтировать столбы фундамента,15,шт,105,75,"7,5","37,5","2,625",270
смонтировать лаги пола,65,м,130,195,"19,5","68,9","3,25","496,08"
уложить пол веранды,30,м2,210,150,15,75,"5,25",540
пропитка пола веранды и стен,71,м2,71,"21,3","2,13","18,886","1,775","135,9792"
смонтировать каркас веранды,80,м,240,240,24,"100,8",6,"725,76"
каркас ограждение веранды,52,м,104,26,"2,6","26,52","2,6","190,944"
смонтировать крышу веранды,26,м2,104,130,13,"49,4","2,6","355,68"
обшить стены и потолок вагонкой,0,м2,0,0,0,0,0,0
зашить подпольное простанство,0,м2,0,0,0,0,0,0
смонтировать лестницу веранды,3,ст,30,12,"1,2","8,64","0,75","62,208"
уложить кровлю веранды,37,м2,148,370,37,111,"3,7","799,2"
итого: веранда,0,0,1142,"1219,3","121,93","496,646","28,55","3575,8512"
смонтировать холофайбер в куполе,0,м3,0,0,0,0,0,0
смонтировать внутренюю мембрану в куполе,0,м2,0,0,0,0,0,0
смонтировать обрешотку в куполе,0,м,0,0,0,0,0,0
обшить гипсокартоном,0,м2,0,0,0,0,0,0
прогрунтовать гипсокартон,0,м2,0,0,0,0,0,0
покрыть гипсокартон белой краской,0,м2,0,0,0,0,0,0
нанести пропитку на обрешетку,0,м2,0,0,0,0,0,0
итого: купол,0,0,0,0,0,0,0,0
смонтировать бумажный утеплитель в стены,0,м3,0,0,0,0,0,0
смонтировать мембрану на стены,0,м2,0,0,0,0,0,0
обшить вагонкой стены,0,м2,0,0,0,0,0,0
итого: стены,0,0,0,0,0,0,0,0
тепловой расчет,0,шт,0,0,0,0,0,0
установка кандиционера,0,шт,0,0,0,0,0,0
итого: кандиционер,0,0,0,0,0,0,0,0
смонтировать столбы фундамента,0,шт,0,0,0,0,0,0
смонтировать лаги пола,0,м,0,0,0,0,0,0
уложить пол терассы,0,м2,0,0,0,0,0,0
пропитка пол терассы,0,м2,0,0,0,0,0,0
смонтировать лестницу терассы,0,ст,0,0,0,0,0,0
итого: терасса,0,0,0,0,0,0,0,0
уложить дорожки,0,м2,0,0,0,0,0,0
перевести гараж,0,шт,0,0,0,0,0,0
смонтировать фундамент под гараж,0,м3,0,0,0,0,0,0
выровнЯть уровень грунт на участке,0,м3,0,0,0,0,0,0
сделать отмостку вокруг дома,0,м2,0,0,0,0,0,0
завести плодородный грунт,0,м3,0,0,0,0,0,0
итого: благоустройство,0,0,0,0,0,0,0,0
итого общее:,0,0,"2184,5","2923,9","292,39","1080,158","56,4875","7777,1376"
